date,gross_return,cost,net_return,gross_exposure,position_GOLD,weight_GOLD,position_SILVER,weight_SILVER,position_COPPER,weight_COPPER,position_OIL_WTI,weight_OIL_WTI,position_NATGAS,weight_NATGAS,position_SOYBEAN,weight_SOYBEAN,position_BTC,weight_BTC,position_ETH,weight_ETH,cum_gross,cum_net
2010-06-14,-0.000902,0.000006,-0.000908,0.674269,0.000000,0.000000,-1.000000,-0.147806,-1.000000,-0.114334,0.000000,0.000000,1.000000,0.121911,-1.000000,-0.290218,0.000000,0.000000,0.000000,0.000000,1.005749,1.004395
2010-06-15,0.003040,0.000008,0.003032,0.674484,0.000000,0.000000,0.000000,-0.147696,-1.000000,-0.112635,0.000000,0.000000,1.000000,0.115536,-1.000000,-0.298617,0.000000,0.000000,0.000000,0.000000,1.008807,1.007440
2010-06-16,-0.006830,0.000085,-0.006915,0.543973,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.130980,0.000000,0.000000,1.000000,0.112992,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.001916,1.000473
2010-06-17,0.009940,0.000007,0.009933,0.542643,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.137698,0.000000,0.000000,1.000000,0.106610,-1.000000,-0.298335,0.000000,0.000000,0.000000,0.000000,1.011875,1.010411
2010-06-18,-0.005392,0.000006,-0.005398,0.543588,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.135427,0.000000,0.000000,1.000000,0.112684,0.000000,-0.295478,0.000000,0.000000,0.000000,0.000000,1.006419,1.004957
2010-06-21,-0.005412,0.000150,-0.005562,0.243636,0.000000,0.000000,1.000000,0.000000,-1.000000,-0.135253,0.000000,0.000000,1.000000,0.108383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000972,0.999367
2010-06-22,-0.004281,0.000085,-0.004366,0.410264,0.000000,0.000000,1.000000,0.159922,-1.000000,-0.143409,0.000000,0.000000,1.000000,0.106933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.996687,0.995004
2010-06-23,0.000024,0.000005,0.000019,0.414511,0.000000,0.000000,1.000000,0.162943,-1.000000,-0.147326,0.000000,0.000000,1.000000,0.104242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.996711,0.995023
2010-06-24,-0.002440,0.000005,-0.002445,0.415558,0.000000,0.000000,1.000000,0.158250,-1.000000,-0.153073,0.000000,0.000000,1.000000,0.104235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.994279,0.992590
2010-06-25,0.001289,0.000005,0.001284,0.418243,0.000000,0.000000,1.000000,0.164749,0.000000,-0.149406,0.000000,0.000000,1.000000,0.104089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.995561,0.993865
2010-06-28,-0.006775,0.000077,-0.006852,0.266969,0.000000,0.000000,1.000000,0.161649,0.000000,0.000000,0.000000,0.000000,1.000000,0.105320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.988816,0.987055
2010-06-29,-0.004313,0.000004,-0.004318,0.257977,0.000000,0.000000,1.000000,0.156006,0.000000,0.000000,0.000000,0.000000,0.000000,0.101971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984551,0.982793
2010-06-30,0.000645,0.000051,0.000594,0.155773,0.000000,0.000000,1.000000,0.155773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.985186,0.983377
2010-07-01,-0.007614,0.000000,-0.007614,0.156046,0.000000,0.000000,0.000000,0.156046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.977685,0.975889
2010-07-02,0.000000,0.000078,-0.000078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.977685,0.975813
2010-07-05,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.977685,0.975813
2010-07-06,0.000082,0.000237,-0.000155,0.473761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.173761,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.977765,0.975662
2010-07-07,0.008945,0.000087,0.008858,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.986511,0.984304
2010-07-08,0.005891,0.000000,0.005891,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.992323,0.990103
2010-07-09,0.003852,0.000000,0.003852,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.996145,0.993917
2010-07-12,0.001828,0.000000,0.001828,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.997966,0.995734
2010-07-13,-0.000363,0.000000,-0.000363,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.997604,0.995372
2010-07-14,0.001601,0.000000,0.001601,0.300000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.999201,0.996966
2010-07-15,-0.005633,0.000090,-0.005723,0.480281,0.000000,0.000000,-1.000000,-0.180281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.993572,0.991260
2010-07-16,0.005792,0.000000,0.005792,0.480742,-1.000000,0.000000,-1.000000,-0.180742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.999327,0.997002
2010-07-19,0.000497,0.000150,0.000347,0.765391,-1.000000,-0.291941,-1.000000,-0.173450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.999824,0.997347
2010-07-20,-0.002915,0.000007,-0.002922,0.779155,-1.000000,-0.298408,-1.000000,-0.180747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.996909,0.994433
2010-07-21,-0.000153,0.000002,-0.000155,0.782185,-1.000000,-0.299759,-1.000000,-0.182427,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.996757,0.994279
2010-07-22,-0.000309,0.000078,-0.000387,0.936964,-1.000000,-0.299779,-1.000000,-0.182069,1.000000,0.155116,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.996448,0.993895
2010-07-23,0.003641,0.000001,0.003640,0.937521,-1.000000,-0.298764,-1.000000,-0.183424,1.000000,0.155333,0.000000,0.000000,-1.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000077,0.997512
2010-07-26,-0.004177,0.000062,-0.004239,1.061933,-1.000000,-0.300000,-1.000000,-0.187611,1.000000,0.159119,0.000000,0.000000,-1.000000,-0.115203,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.995899,0.993284
2010-07-27,0.009786,0.000014,0.009772,1.067633,-1.000000,-0.300000,-1.000000,-0.195061,1.000000,0.166167,0.000000,0.000000,-1.000000,-0.117492,1.000000,0.288913,0.000000,0.000000,0.000000,0.000000,1.005645,1.002990
2010-07-28,0.004390,0.000006,0.004384,1.062679,-1.000000,-0.299197,-1.000000,-0.187303,1.000000,0.166537,0.000000,0.000000,0.000000,-0.119993,1.000000,0.289649,0.000000,0.000000,0.000000,0.000000,1.010060,1.007387
2010-07-29,0.003709,0.000085,0.003624,0.990774,-1.000000,-0.299970,-1.000000,-0.186166,1.000000,0.213865,0.000000,0.000000,0.000000,0.000000,1.000000,0.290773,0.000000,0.000000,0.000000,0.000000,1.013806,1.011038
2010-07-30,0.001047,0.000009,0.001038,0.973654,-1.000000,-0.295663,-1.000000,-0.184223,1.000000,0.212080,0.000000,0.000000,0.000000,0.000000,1.000000,0.281687,0.000000,0.000000,0.000000,0.000000,1.014868,1.012088
2010-08-02,0.000282,0.000044,0.000238,1.019075,-1.000000,-0.300000,0.000000,-0.220380,1.000000,0.238507,0.000000,0.000000,0.000000,0.000000,1.000000,0.260188,0.000000,0.000000,0.000000,0.000000,1.015154,1.012329
2010-08-03,-0.002442,0.000114,-0.002557,0.791775,-1.000000,-0.300000,0.000000,0.000000,1.000000,0.231078,0.000000,0.000000,0.000000,0.000000,1.000000,0.260697,0.000000,0.000000,0.000000,0.000000,1.012675,1.009741
2010-08-04,0.000775,0.000003,0.000772,0.785708,-1.000000,-0.300000,0.000000,0.000000,1.000000,0.224921,0.000000,0.000000,0.000000,0.000000,1.000000,0.260787,0.000000,0.000000,0.000000,0.000000,1.013460,1.010520
2010-08-05,-0.003740,0.000002,-0.003742,0.788231,-1.000000,-0.300000,0.000000,0.000000,1.000000,0.228128,0.000000,0.000000,0.000000,0.000000,1.000000,0.260103,0.000000,0.000000,0.000000,0.000000,1.009669,1.006739
2010-08-06,-0.001145,0.000023,-0.001168,0.815604,0.000000,-0.300000,0.000000,0.000000,1.000000,0.218563,0.000000,0.000000,0.000000,0.000000,1.000000,0.297040,0.000000,0.000000,0.000000,0.000000,1.008513,1.005563
2010-08-09,-0.002259,0.000152,-0.002411,0.517264,0.000000,0.000000,0.000000,0.000000,1.000000,0.217264,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.006235,1.003138
2010-08-10,-0.006083,0.000001,-0.006084,0.518698,0.000000,0.000000,0.000000,0.000000,1.000000,0.218698,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000114,0.997035
2010-08-11,-0.001527,0.000001,-0.001528,0.521598,0.000000,0.000000,0.000000,0.000000,1.000000,0.221598,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.998587,0.995511
2010-08-12,0.005522,0.000006,0.005516,0.509452,0.000000,0.000000,0.000000,0.000000,1.000000,0.209452,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.004101,1.001003
2010-08-13,-0.003388,0.000002,-0.003390,0.507094,0.000000,0.000000,0.000000,0.000000,1.000000,0.209956,0.000000,0.000000,0.000000,0.000000,1.000000,0.297138,0.000000,0.000000,0.000000,0.000000,1.000699,0.997609
2010-08-16,-0.003518,0.000003,-0.003521,0.505959,0.000000,0.000000,0.000000,0.000000,1.000000,0.205959,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.997179,0.994096
2010-08-17,0.007484,0.000016,0.007467,0.525885,0.000000,0.000000,0.000000,0.000000,1.000000,0.232377,0.000000,0.000000,0.000000,0.000000,1.000000,0.293508,0.000000,0.000000,0.000000,0.000000,1.004641,1.001519
2010-08-18,-0.002063,0.000004,-0.002068,0.525488,0.000000,0.000000,0.000000,0.000000,1.000000,0.227782,0.000000,0.000000,0.000000,0.000000,1.000000,0.297706,0.000000,0.000000,0.000000,0.000000,1.002568,0.999448
2010-08-19,-0.007406,0.000008,-0.007414,0.526229,0.000000,0.000000,0.000000,0.000000,1.000000,0.235990,0.000000,0.000000,0.000000,0.000000,1.000000,0.290240,0.000000,0.000000,0.000000,0.000000,0.995143,0.992038
2010-08-20,-0.004021,0.000018,-0.004039,0.524219,0.000000,0.000000,0.000000,0.000000,1.000000,0.252638,0.000000,0.000000,0.000000,0.000000,0.000000,0.271581,0.000000,0.000000,0.000000,0.000000,0.991141,0.988032
2010-08-23,0.000041,0.000143,-0.000102,0.267128,0.000000,0.000000,0.000000,0.000000,1.000000,0.267128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.991181,0.987930
2010-08-24,-0.004245,0.000001,-0.004246,0.268703,0.000000,0.000000,0.000000,0.000000,0.000000,0.268703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.986974,0.983736
2010-08-25,0.000000,0.000134,-0.000134,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.986974,0.983604
2010-08-26,-0.000507,0.000110,-0.000616,0.219021,1.000000,0.000000,1.000000,0.219021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.986474,0.982998
2010-08-27,0.000867,0.000153,0.000714,0.524277,1.000000,0.300000,1.000000,0.224277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.987329,0.983699
2010-08-30,0.000255,0.000001,0.000255,0.525363,1.000000,0.300000,1.000000,0.225363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.987580,0.983950
2010-08-31,0.007173,0.000005,0.007168,0.535701,1.000000,0.300000,1.000000,0.235701,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.994664,0.991003
2010-09-01,-0.006502,0.000103,-0.006604,0.741065,1.000000,0.300000,1.000000,0.240975,0.000000,0.000000,-1.000000,-0.200090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.988198,0.984458
2010-09-02,0.001900,0.000007,0.001893,0.728018,1.000000,0.300000,1.000000,0.240437,0.000000,0.000000,-1.000000,-0.187581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990075,0.986322
2010-09-03,0.003851,0.000003,0.003848,0.721625,1.000000,0.300000,1.000000,0.240002,0.000000,0.000000,-1.000000,-0.181623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993887,0.990117
2010-09-06,0.000000,0.000002,-0.000002,0.718084,1.000000,0.300000,1.000000,0.236462,0.000000,0.000000,-1.000000,-0.181622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993887,0.990115
2010-09-07,0.002820,0.000001,0.002819,0.720172,1.000000,0.300000,1.000000,0.236584,0.000000,0.000000,-1.000000,-0.183588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.996690,0.992906
2010-09-08,-0.000695,0.000006,-0.000700,0.731410,1.000000,0.300000,1.000000,0.244976,0.000000,0.000000,-1.000000,-0.186433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.995998,0.992211
2010-09-09,-0.002589,0.000002,-0.002591,0.734310,1.000000,0.300000,1.000000,0.248027,0.000000,0.000000,-1.000000,-0.186283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993419,0.989640
2010-09-10,-0.007056,0.000009,-0.007065,0.752853,1.000000,0.300000,1.000000,0.255603,0.000000,0.000000,0.000000,-0.197250,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.986410,0.982648
2010-09-13,0.003601,0.000249,0.003353,0.855225,1.000000,0.300000,1.000000,0.255225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.989962,0.985943
2010-09-14,0.009629,0.000002,0.009626,0.850732,1.000000,0.300000,1.000000,0.250732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.999494,0.995434
2010-09-15,-0.004078,0.000001,-0.004079,0.853657,1.000000,0.300000,1.000000,0.253657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.995418,0.991373
2010-09-16,0.003744,0.000150,0.003594,0.554225,1.000000,0.300000,1.000000,0.254225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.999145,0.994936
2010-09-17,0.001446,0.000005,0.001441,0.564390,1.000000,0.300000,1.000000,0.264390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000590,0.996370
2010-09-20,0.000632,0.000002,0.000630,0.568353,1.000000,0.300000,1.000000,0.268353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.001222,0.996997
2010-09-21,-0.003815,0.000016,-0.003831,0.600000,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.997403,0.993178
2010-09-22,0.012224,0.000142,0.012082,0.865446,1.000000,0.300000,1.000000,0.290701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.274745,0.000000,0.000000,0.000000,0.000000,1.009595,1.005177
2010-09-23,0.004443,0.000004,0.004439,0.873624,1.000000,0.300000,1.000000,0.293006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.280618,0.000000,0.000000,0.000000,0.000000,1.014081,1.009639
2010-09-24,0.011432,0.000004,0.011429,0.881387,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.281387,0.000000,0.000000,0.000000,0.000000,1.025674,1.021178
2010-09-27,0.001737,0.000013,0.001724,0.854543,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.254543,0.000000,0.000000,0.000000,0.000000,1.027456,1.022938
2010-09-28,0.001370,0.000000,0.001370,0.854871,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.254871,0.000000,0.000000,0.000000,0.000000,1.028864,1.024340
2010-09-29,0.001383,0.000007,0.001376,0.840852,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.240852,0.000000,0.000000,0.000000,0.000000,1.030287,1.025749
2010-09-30,-0.000255,0.000000,-0.000255,0.840767,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.240767,0.000000,0.000000,0.000000,0.000000,1.030024,1.025488
2010-10-01,-0.005719,0.000001,-0.005720,0.842765,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.242765,0.000000,0.000000,0.000000,0.000000,1.024133,1.019622
2010-10-04,-0.001015,0.000028,-0.001043,0.786243,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.186243,0.000000,0.000000,0.000000,0.000000,1.023094,1.018558
2010-10-05,0.018162,0.000003,0.018158,0.792909,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.192909,0.000000,0.000000,0.000000,0.000000,1.041675,1.037054
2010-10-06,0.005064,0.000109,0.004955,1.003178,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,1.000000,0.214274,0.000000,0.000000,1.000000,0.188904,0.000000,0.000000,0.000000,0.000000,1.046950,1.042192
2010-10-07,-0.012267,0.000002,-0.012269,1.007549,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,1.000000,0.218064,0.000000,0.000000,1.000000,0.189486,0.000000,0.000000,0.000000,0.000000,1.034108,1.029406
2010-10-08,0.023729,0.000017,0.023712,0.973912,1.000000,0.300000,1.000000,0.279447,0.000000,0.000000,1.000000,0.204824,0.000000,0.000000,1.000000,0.189641,0.000000,0.000000,0.000000,0.000000,1.058645,1.053815
2010-10-11,0.006069,0.000024,0.006045,0.927670,1.000000,0.300000,1.000000,0.276595,0.000000,0.000000,1.000000,0.206035,0.000000,0.000000,1.000000,0.145040,0.000000,0.000000,0.000000,0.000000,1.065070,1.060184
2010-10-12,-0.002229,0.000009,-0.002239,0.945912,1.000000,0.300000,1.000000,0.279812,0.000000,0.000000,1.000000,0.219072,0.000000,0.000000,1.000000,0.147028,0.000000,0.000000,0.000000,0.000000,1.062696,1.057811
2010-10-13,0.017795,0.000007,0.017788,0.932826,1.000000,0.300000,1.000000,0.269993,0.000000,0.000000,1.000000,0.217690,0.000000,0.000000,1.000000,0.145144,0.000000,0.000000,0.000000,0.000000,1.081606,1.076628
2010-10-14,0.007320,0.000015,0.007305,0.902210,1.000000,0.300000,1.000000,0.242156,0.000000,0.000000,1.000000,0.215085,0.000000,0.000000,1.000000,0.144969,0.000000,0.000000,0.000000,0.000000,1.089524,1.084492
2010-10-15,-0.006860,0.000005,-0.006865,0.900695,1.000000,0.300000,1.000000,0.236346,0.000000,0.000000,1.000000,0.218637,0.000000,0.000000,1.000000,0.145713,0.000000,0.000000,0.000000,0.000000,1.082049,1.077047
2010-10-18,0.006053,0.000004,0.006049,0.897135,1.000000,0.300000,1.000000,0.230274,0.000000,0.000000,1.000000,0.220621,0.000000,0.000000,1.000000,0.146240,0.000000,0.000000,0.000000,0.000000,1.088599,1.083562
2010-10-19,-0.023925,0.000003,-0.023928,0.902736,1.000000,0.300000,1.000000,0.231012,0.000000,0.000000,1.000000,0.220354,0.000000,0.000000,1.000000,0.151370,0.000000,0.000000,0.000000,0.000000,1.062554,1.057634
2010-10-20,0.011802,0.000034,0.011768,0.834668,1.000000,0.300000,1.000000,0.204339,0.000000,0.000000,1.000000,0.178675,0.000000,0.000000,1.000000,0.151654,0.000000,0.000000,0.000000,0.000000,1.075095,1.070081
2010-10-21,-0.014401,0.000005,-0.014406,0.833865,1.000000,0.300000,1.000000,0.208672,0.000000,0.000000,1.000000,0.176996,0.000000,0.000000,1.000000,0.148197,0.000000,0.000000,0.000000,0.000000,1.059613,1.054665
2010-10-22,0.002142,0.000013,0.002129,0.807600,1.000000,0.300000,1.000000,0.187133,0.000000,0.000000,1.000000,0.173797,0.000000,0.000000,1.000000,0.146669,0.000000,0.000000,0.000000,0.000000,1.061882,1.056911
2010-10-25,0.010516,0.000001,0.010515,0.805846,1.000000,0.300000,1.000000,0.186968,0.000000,0.000000,1.000000,0.172538,0.000000,0.000000,1.000000,0.146340,0.000000,0.000000,0.000000,0.000000,1.073049,1.068024
2010-10-26,0.002343,0.000004,0.002338,0.809409,1.000000,0.300000,1.000000,0.184297,0.000000,0.000000,1.000000,0.174419,0.000000,0.000000,1.000000,0.150693,0.000000,0.000000,0.000000,0.000000,1.075563,1.070521
2010-10-27,-0.007527,0.000000,-0.007527,0.808639,1.000000,0.300000,1.000000,0.183577,0.000000,0.000000,1.000000,0.174417,0.000000,0.000000,1.000000,0.150645,0.000000,0.000000,0.000000,0.000000,1.067467,1.062463
