date,gross_return,cost,net_return,gross_exposure,position_EURUSD,weight_EURUSD,position_GBPUSD,weight_GBPUSD,position_AUDUSD,weight_AUDUSD,position_USDCAD,weight_USDCAD,cum_gross,cum_net
2010-09-07,-0.000319,0.000049,-0.000368,0.500000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.006946,1.005584
2010-09-08,0.006668,0.000000,0.006668,0.500000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.013660,1.012289
2010-09-09,-0.003667,0.000000,-0.003667,0.500000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.009943,1.008577
2010-09-10,-0.000103,0.000000,-0.000103,0.500000,-1.000000,-0.250000,-1.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.009839,1.008473
2010-09-13,0.000106,0.000041,0.000066,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.250000,1.009947,1.008540
2010-09-14,-0.003977,0.000061,-0.004038,0.500000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,1.005930,1.004467
2010-09-15,-0.004042,0.000000,-0.004042,0.500000,0.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,1.001864,1.000407
2010-09-16,-0.001610,0.000048,-0.001658,0.250000,0.000000,0.000000,0.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,1.000251,0.998748
2010-09-17,0.000000,0.000040,-0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000251,0.998708
2010-09-20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000251,0.998708
2010-09-21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000251,0.998708
2010-09-22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000251,0.998708
2010-09-23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000251,0.998708
2010-09-24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000251,0.998708
2010-09-27,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,1.000251,0.998708
2010-09-28,-0.002124,0.000107,-0.002231,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.998126,0.996480
2010-09-29,0.002446,0.000000,0.002446,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000567,0.998917
2010-09-30,0.000623,0.000000,0.000623,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.001191,0.999540
2010-10-01,0.000109,0.000000,0.000109,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.001300,0.999649
2010-10-04,0.005461,0.000000,0.005461,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.006768,1.005107
2010-10-05,-0.002496,0.000000,-0.002496,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.004255,1.002598
2010-10-06,0.004602,0.000000,0.004602,0.500000,1.000000,0.250000,1.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.008876,1.007212
2010-10-07,0.002296,0.000039,0.002256,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.011192,1.009485
2010-10-08,-0.001276,0.000000,-0.001276,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.009902,1.008197
2010-10-11,0.003949,0.000000,0.003949,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.013890,1.012178
2010-10-12,-0.003396,0.000000,-0.003396,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.010447,1.008741
2010-10-13,0.000014,0.000000,0.000014,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.010462,1.008755
2010-10-14,0.004173,0.000000,0.004173,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.014678,1.012965
2010-10-15,0.003169,0.000000,0.003169,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.017893,1.016175
2010-10-18,-0.004481,0.000000,-0.004481,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.013332,1.011621
2010-10-19,-0.002884,0.000000,-0.002884,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.010410,1.008704
2010-10-20,-0.010435,0.000000,-0.010435,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.999866,0.998178
2010-10-21,0.008929,0.000000,0.008929,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.008794,1.007090
2010-10-22,-0.003810,0.000000,-0.003810,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.004950,1.003253
2010-10-25,-0.000232,0.000000,-0.000232,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.004717,1.003021
2010-10-26,0.002356,0.000000,0.002356,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.007084,1.005383
2010-10-27,-0.000492,0.000000,-0.000492,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.006588,1.004888
2010-10-28,-0.003658,0.000000,-0.003658,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.002906,1.001213
2010-10-29,0.000000,0.000000,0.000000,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.002906,1.001213
2010-11-01,0.010332,0.000000,0.010332,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.013269,1.011558
2010-11-02,0.000363,0.000000,0.000363,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.013637,1.011925
2010-11-03,0.002783,0.000000,0.002783,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.016458,1.014741
2010-11-04,0.002888,0.000000,0.002888,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.019393,1.017671
2010-11-05,0.005887,0.000000,0.005887,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.025394,1.023662
2010-11-08,-0.003040,0.000000,-0.003040,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.022277,1.020550
2010-11-09,-0.006225,0.000000,-0.006225,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.015913,1.014197
2010-11-10,-0.004211,0.000000,-0.004211,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.011635,1.009927
2010-11-11,0.003639,0.000000,0.003639,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.015317,1.013603
2010-11-12,-0.004063,0.000000,-0.004063,0.750000,0.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.011191,1.009484
2010-11-15,-0.001181,0.000046,-0.001226,0.500000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.009997,1.008246
2010-11-16,-0.001158,0.000000,-0.001158,0.500000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.008828,1.007078
2010-11-17,-0.005427,0.000000,-0.005427,0.500000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.003353,1.001613
2010-11-18,0.000215,0.000000,0.000215,0.500000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.003569,1.001829
2010-11-19,0.003228,0.000000,0.003228,0.500000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.006808,1.005062
2010-11-22,-0.000176,0.000000,-0.000176,0.500000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.006631,1.004886
2010-11-23,-0.001703,0.000000,-0.001703,0.500000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.004917,1.003174
2010-11-24,-0.002770,0.000000,-0.002770,0.500000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,1.002133,1.000395
2010-11-25,0.002912,0.000040,0.002873,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.005052,1.003269
2010-11-26,0.000223,0.000000,0.000223,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.005276,1.003493
2010-11-29,-0.002503,0.000000,-0.002503,0.250000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.002759,1.000981
2010-11-30,0.002410,0.000048,0.002362,0.500000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.005176,1.003345
2010-12-01,0.000613,0.000000,0.000613,0.500000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,1.005792,1.003960
2010-12-02,-0.002556,0.000061,-0.002617,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.003221,1.001333
2010-12-03,-0.001735,0.000000,-0.001735,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.001481,0.999596
2010-12-06,-0.003783,0.000000,-0.003783,0.250000,-1.000000,-0.250000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.997692,0.995814
2010-12-07,0.003344,0.000040,0.003304,0.500000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,0.000000,0.000000,0.000000,1.001028,0.999104
2010-12-08,0.001511,0.000064,0.001448,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,1.002541,1.000550
2010-12-09,0.000152,0.000000,0.000152,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,1.002693,1.000702
2010-12-10,-0.000800,0.000000,-0.000800,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,1.001891,0.999902
2010-12-13,0.000518,0.000000,0.000518,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.000000,1.002410,1.000420
2010-12-14,-0.008182,0.000062,-0.008244,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,-0.250000,1.000000,0.250000,0.994208,0.992172
2010-12-15,0.001847,0.000063,0.001784,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,0.250000,0.996044,0.993942
2010-12-16,0.006335,0.000125,0.006210,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.002354,1.000115
2010-12-17,-0.001881,0.000000,-0.001881,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000468,0.998234
2010-12-20,0.001690,0.000000,0.001690,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.002159,0.999921
2010-12-21,-0.000414,0.000000,-0.000414,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.001745,0.999507
2010-12-22,0.001288,0.000000,0.001288,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.003035,1.000794
2010-12-23,0.001745,0.000000,0.001745,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.004785,1.002540
2010-12-24,-0.000145,0.000000,-0.000145,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.004639,1.002395
2010-12-27,0.001282,0.000000,0.001282,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.005927,1.003680
2010-12-28,-0.001498,0.000000,-0.001498,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.000000,-1.000000,-0.250000,1.004420,1.002176
2010-12-29,0.005196,0.000062,0.005134,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,1.009639,1.007321
2010-12-30,-0.002514,0.000000,-0.002514,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,1.007100,1.004789
2010-12-31,-0.000753,0.000000,-0.000753,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,1.006342,1.004032
2011-01-03,-0.000137,0.000000,-0.000137,1.000000,0.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,1.006204,1.003895
2011-01-04,0.000298,0.000047,0.000251,0.750000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,1.006504,1.004147
2011-01-05,-0.005295,0.000000,-0.005295,0.750000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,1.001174,0.998829
2011-01-06,-0.000310,0.000000,-0.000310,0.750000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,1.000863,0.998519
2011-01-07,-0.000979,0.000000,-0.000979,0.750000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,0.999884,0.997542
2011-01-10,0.000535,0.000000,0.000535,0.750000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,1.000418,0.998075
2011-01-11,-0.001129,0.000000,-0.001129,0.750000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,0.999289,0.996949
2011-01-12,-0.002568,0.000000,-0.002568,0.750000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.250000,-1.000000,-0.250000,0.996723,0.994388
2011-01-13,-0.001564,0.000063,-0.001627,0.500000,0.000000,0.000000,0.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,0.995164,0.992771
2011-01-14,-0.000667,0.000039,-0.000706,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.994501,0.992070
2011-01-17,0.000402,0.000000,0.000402,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.994900,0.992469
2011-01-18,0.000061,0.000000,0.000061,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.994961,0.992529
2011-01-19,-0.001241,0.000000,-0.001241,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.993726,0.991297
2011-01-20,-0.000799,0.000000,-0.000799,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.992932,0.990506
2011-01-21,-0.000409,0.000000,-0.000409,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.992526,0.990100
2011-01-24,0.000878,0.000000,0.000878,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.993397,0.990969
2011-01-25,-0.000015,0.000000,-0.000015,0.250000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.993382,0.990954
2011-01-26,-0.003443,0.000040,-0.003482,0.500000,1.000000,0.000000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.989962,0.987503
2011-01-27,0.002754,0.000046,0.002709,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.992689,0.990178
2011-01-28,0.000010,0.000000,0.000010,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.992699,0.990189
2011-01-31,-0.006053,0.000000,-0.006053,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,-0.250000,0.986690,0.984195
2011-02-01,0.005769,0.000063,0.005706,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.992382,0.989811
2011-02-02,0.003770,0.000000,0.003770,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.996123,0.993542
2011-02-03,0.000848,0.000000,0.000848,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.996967,0.994384
2011-02-04,-0.004583,0.000000,-0.004583,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.992398,0.989827
2011-02-07,-0.001449,0.000000,-0.001449,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.990960,0.988393
2011-02-08,0.000768,0.000000,0.000768,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.991722,0.989152
2011-02-09,-0.000328,0.000000,-0.000328,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.991396,0.988828
2011-02-10,0.002273,0.000000,0.002273,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.993650,0.991075
2011-02-11,-0.002238,0.000000,-0.002238,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.991426,0.988857
2011-02-14,-0.003149,0.000000,-0.003149,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.988304,0.985743
2011-02-15,-0.000143,0.000000,-0.000143,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.988162,0.985602
2011-02-16,0.002014,0.000000,0.002014,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.990153,0.987587
2011-02-17,0.000746,0.000000,0.000746,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.990892,0.988324
2011-02-18,0.002256,0.000000,0.002256,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.993127,0.990554
2011-02-21,0.002730,0.000000,0.002730,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.995838,0.993258
2011-02-22,-0.000921,0.000000,-0.000921,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.994921,0.992343
2011-02-23,-0.001204,0.000000,-0.001204,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.993724,0.991149
2011-02-24,0.002812,0.000000,0.002812,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.996518,0.993937
2011-02-25,-0.000381,0.000000,-0.000381,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.996139,0.993558
2011-02-28,-0.002229,0.000000,-0.002229,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.993919,0.991344
2011-03-01,0.004226,0.000000,0.004226,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.998119,0.995533
2011-03-02,-0.001017,0.000000,-0.001017,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.997104,0.994521
2011-03-03,0.002797,0.000000,0.002797,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.999894,0.997303
2011-03-04,0.000770,0.000000,0.000770,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000663,0.998071
2011-03-07,0.000477,0.000000,0.000477,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.001140,0.998546
2011-03-08,-0.001551,0.000000,-0.001551,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.999587,0.996997
2011-03-09,-0.001723,0.000000,-0.001723,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.997865,0.995279
2011-03-10,0.000643,0.000000,0.000643,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.998507,0.995920
2011-03-11,-0.003883,0.000000,-0.003883,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.994629,0.992052
2011-03-14,0.002499,0.000000,0.002499,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.997114,0.994531
2011-03-15,0.002597,0.000000,0.002597,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.999703,0.997113
2011-03-16,-0.001652,0.000000,-0.001652,0.500000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.998052,0.995466
2011-03-17,-0.003067,0.000000,-0.003067,0.500000,1.000000,0.250000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.994991,0.992413
2011-03-18,0.002666,0.000039,0.002628,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.997644,0.995021
2011-03-21,0.002452,0.000000,0.002452,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000089,0.997460
2011-03-22,0.000821,0.000000,0.000821,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000911,0.998279
2011-03-23,-0.000861,0.000000,-0.000861,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000049,0.997420
2011-03-24,-0.001097,0.000000,-0.001097,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998952,0.996326
2011-03-25,0.001169,0.000000,0.001169,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000120,0.997491
2011-03-28,-0.002574,0.000000,-0.002574,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.997546,0.994923
2011-03-29,0.000957,0.000000,0.000957,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998501,0.995876
2011-03-30,0.000557,0.000000,0.000557,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.999058,0.996431
